""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"
"ENSG00000116138.8"	1995.88217673049	0.540682426173444	0.180513647315856	2.9952440395123	0.00274225346396257	0.013519053291965	"DNAJC16"
"ENSG00000235084.2"	14.2674593025459	0.0650088491103127	0.198525550000797	0.327458350373802	0.743321239564814	0.849787508388255	"CHCHD2P6"
"ENSG00000197312.7"	3653.38802460225	-0.277457821338243	0.217422346590781	-1.27612375493517	0.201911775510098	0.367568787431345	"DDI2"
"ENSG00000116786.7"	4256.61020449027	0.170671317904917	0.107680857871555	1.58497360885161	0.112972330587122	0.244646069678825	"PLEKHM2"
"ENSG00000237938.1"	20.1793044530044	-0.406861999857262	0.258799343337964	-1.57211372567489	0.11592417885769	0.24897596559128	"RP11-288I21.1"
"ENSG00000162461.7"	86.6559330742079	0.231026740002984	0.297574310623203	0.776366546961496	0.437532590949493	0.619495304229822	"SLC25A34"
"ENSG00000162458.8"	956.111774913971	-0.061025200496438	0.391386774455364	-0.155920446165709	0.876095728705435	0.932493140619119	"FBLIM1"
"ENSG00000233954.4"	658.750075296188	-0.0514691842991442	0.126971695855977	-0.405359509079294	0.685213269630167	0.810788311907505	"RP11-169K16.7"
"ENSG00000179743.2"	261.85655019673	0.181768258880939	0.146661999347261	1.23936847779195	0.215209069615925	0.383451636508163	"RP11-169K16.9"
"ENSG00000065526.6"	12144.0836622111	0.173911409024449	0.0824897604709133	2.10827874916392	0.0350068850138559	0.102255453212297	"SPEN"
"ENSG00000116809.7"	2005.85042934227	0.383665093918454	0.0947238478688761	4.05035376571222	5.11402603661234e-05	0.000489466251921093	"ZBTB17"
"ENSG00000173641.13"	85.6439444184995	-0.659123274222093	0.648068202788285	-1.01705849999467	0.309125600901146	0.490394502023129	"HSPB7"
"ENSG00000186510.7"	15.9605132904801	0.890924720452844	0.510771857844095	1.74427135475578	0.08111178412575	0.192655257356023	"CLCNKA"
"ENSG00000185519.8"	26.2233881225266	-0.295031500373014	0.517869707006062	-0.569702178717243	0.568879712111883	0.72835526006046	"FAM131C"
"ENSG00000142627.9"	1124.63509911862	0.135800941560373	0.281900281888048	0.481733968660251	0.629994942084569	0.771576023373856	"EPHA2"
"ENSG00000142632.12"	248.63268216545	-0.64850610985121	0.37694853840109	-1.72041019870243	0.0853579044406535	0.199986154950114	"ARHGEF19"
"ENSG00000204377.3"	61.6997530743169	0.0455353967056593	0.189556531767273	0.240220668109528	0.810159191884298	0.892083020298314	"C1orf134"
"ENSG00000132881.7"	151.835402108972	0.102564470684944	0.181832256724772	0.564060923690723	0.572712670630311	0.731220294956095	"RSG1"
"ENSG00000037637.6"	2445.82942882538	0.315767546840607	0.115013684434492	2.74547805674775	0.00604228080907131	0.0258450527809907	"FBXO42"
"ENSG00000055070.12"	10289.2276486895	0.0170383830284476	0.152055791398006	0.112053496100321	0.910780989860503	0.952873082040677	"SZRD1"
"ENSG00000157191.15"	2553.84798369886	0.28495097985781	0.144117281386762	1.97721589746825	0.0480172313858325	0.130615440520111	"NECAP2"
"ENSG00000226029.1"	127.372872284321	1.87889665611863	0.396351431366163	4.74048157122168	2.13210845569106e-06	3.26832180793326e-05	"RP4-798A10.2"
"ENSG00000080947.10"	427.031896853086	0.926306006893033	0.286833261678696	3.22942325960321	0.0012404016600447	0.00706690081731311	"CROCCP3"
"ENSG00000261135.1"	34.9244787483145	1.11765452183994	0.378194962089961	2.95523376531411	0.00312432221864818	0.0150590483717966	"RP4-798A10.7"
"ENSG00000219481.6"	6508.42125105076	-0.265777909906207	0.171600967820028	-1.54881358352798	0.121426539238497	0.257147831059446	"NBPF1"
"ENSG00000215908.5"	1194.25227155781	-0.0357277219238187	0.18594170428199	-0.192144748063812	0.847628824010091	0.913916300724794	"CROCCP2"
"ENSG00000186301.7"	183.791188684101	1.35133208980835	0.26678674407133	5.06521451998025	4.07940700275641e-07	7.75866008424562e-06	"MST1P2"
"ENSG00000236698.1"	19.7591707684366	-0.463823582582236	0.24166022023653	-1.91932119456094	0.0549436973342664	0.144362029254332	"EIF1AXP1"
"ENSG00000058453.12"	1724.43850963185	-0.653952098749106	0.161456152819723	-4.05033866674186	5.11435604181839e-05	0.000489466251921093	"CROCC"
"ENSG00000186715.6"	105.804892692035	1.21748378767693	0.439961556750031	2.76725038585281	0.00565313183901835	0.0245196903344121	"MST1L"
"ENSG00000159363.13"	2624.62078881118	-0.562836685366633	0.183879460022446	-3.06090025116414	0.002206725974294	0.0113338002144796	"ATP13A2"
"ENSG00000117118.5"	3290.7970343359	-0.320061004811761	0.141164831286067	-2.267285710583	0.0233727778120098	0.0745891049925972	"SDHB"
"ENSG00000117115.8"	22.2743109757661	-1.01661361371848	0.679312822463743	-1.49653234872178	0.134514984595462	0.276317288823688	"PADI2"
"ENSG00000179051.9"	13279.0214141594	-0.346292832108199	0.252740649341723	-1.37015091561305	0.170639796787968	0.327073287954708	"RCC2"
"ENSG00000074964.12"	697.19807874881	-0.0705174430768557	0.24452110638828	-0.288390004930208	0.773048217798373	0.869691367846808	"ARHGEF10L"
"ENSG00000117148.6"	144.847344424337	-0.861974698126403	0.588840902457419	-1.46384990330854	0.14323496385375	0.288999783633367	"ACTL8"
"ENSG00000159423.12"	465.473944455972	-0.0933267071778659	0.299862208395992	-0.31123197443614	0.755624277170857	0.857154618232288	"ALDH4A1"
"ENSG00000169991.6"	1817.46502917507	-0.223904574934985	0.157835383541	-1.4185955640094	0.156016959901515	0.307355467468549	"IFFO2"
"ENSG00000272084.1"	37.9823711719489	1.02580860550938	0.338292961742413	3.03230844716913	0.0024269107463641	0.0122094373733633	"RP5-1126H10.2"
"ENSG00000127481.10"	18603.6143263483	0.14456537467524	0.117838683831306	1.22680744535636	0.219894971803984	0.388974881083387	"UBR4"
"ENSG00000230424.1"	27.6001405296882	0.78194886557346	0.196504699399149	3.97928837307414	6.91218578075172e-05	0.000630569949022289	"RP1-43E13.2"
"ENSG00000127463.9"	8863.09690750825	0.196420918212453	0.246122433469719	0.798061824123071	0.42483461385869	0.60789921809124	"EMC1"
"ENSG00000053372.4"	5096.90105566908	-0.188784241147001	0.222345902670459	-0.849056532545148	0.395849835936247	0.579509167212194	"MRTO4"
"ENSG00000211454.9"	74.9592424928901	0.165745401332536	0.218348060744099	0.759088039379417	0.44779989348108	0.627815111672506	"AKR7L"
"ENSG00000162482.4"	65.9940243947162	0.572239385609934	0.237153962894831	2.41294464838313	0.0158242225197656	0.0553878670749406	"AKR7A3"
"ENSG00000270728.1"	176.436756845195	0.5786588854016	0.150048158455379	3.8564877527216	0.00011502785840011	0.000968101661382435	"RP4-657E11.10"
"ENSG00000053371.8"	2631.78690985289	-0.000710010145709069	0.0954280068106515	-0.00744027009929981	0.994063578130646	0.996118576029341	"AKR7A2"
"ENSG00000040487.8"	700.952722735231	0.0559190623682693	0.157780971396796	0.354409418786256	0.723032076902411	0.836730104636502	"PQLC2"
"ENSG00000077549.13"	10112.1378898781	0.0255361353372441	0.178501245714445	0.1430585833451	0.88624391412655	0.938533313460283	"CAPZB"
"ENSG00000173436.9"	792.805645393287	0.360818798199607	0.201228609802936	1.79307901869897	0.0729602899936114	0.178280988367588	"MINOS1"
"ENSG00000226396.1"	16.0352325916338	1.58793279796256	0.290648871942596	5.46340602442174	4.67084589299542e-08	1.14598660863027e-06	"RPS14P3"
"ENSG00000158747.9"	654.818735178692	0.467564972465222	0.657402479785139	0.711230922977409	0.476941149171564	0.653870930315854	"NBL1"
"ENSG00000162542.9"	108.291788857264	-0.796781248310966	0.750683078042987	-1.06140829814381	0.288504387389004	0.468180074902442	"TMCO4"
"ENSG00000169914.5"	1885.47919267507	0.19371796329444	0.151910118961606	1.27521434792241	0.202233384232025	0.36793765307829	"OTUD3"
"ENSG00000162545.5"	870.078231193947	-0.394996750856544	0.405053099326185	-0.975172765036559	0.329474569250325	0.511837581645891	"CAMK2N1"
"ENSG00000090432.5"	2172.31812130599	0.905835797858754	0.184691182840767	4.90459687314757	9.36194096559365e-07	1.60675991596098e-05	"MUL1"
"ENSG00000183114.6"	215.187452582732	-0.578566551734967	0.518201778415696	-1.11648893507047	0.2642129039013	0.441419297891724	"FAM43B"
"ENSG00000158828.5"	439.442780796932	-0.606308225008253	0.205845812984148	-2.94544842189695	0.00322486909769733	0.0154358225959972	"PINK1"
"ENSG00000117242.7"	256.422470511806	1.08485908862259	0.258006952098871	4.20476688630802	2.61351383451969e-05	0.000278015246868984	"PINK1-AS"
"ENSG00000244038.5"	11203.1009415465	0.354187547836696	0.162264304410969	2.18278166059024	0.0290518928601654	0.088402731327972	"DDOST"
"ENSG00000117245.8"	48.4519245509365	0.114921427690196	0.309032104082196	0.371875368843973	0.709985644878027	0.82787806650331	"KIF17"
"ENSG00000189410.7"	271.714788479278	-0.495667803782238	0.314210852330179	-1.57750058633042	0.114680387297583	0.24718095735875	"SH2D5"
"ENSG00000127483.13"	15446.3860497332	-0.0112524359301792	0.112988147741445	-0.0995895246988972	0.920670210558033	0.958452532293842	"HP1BP3"
"ENSG00000075151.15"	10131.6353965949	-0.564165940547861	0.137662292999791	-4.09818787886033	4.16397242759774e-05	0.000413286361311375	"EIF4G3"
"ENSG00000117298.10"	8168.41707734897	0.481783619772438	0.294757066338899	1.63451083889709	0.102151632231539	0.227720809774216	"ECE1"
"ENSG00000227001.2"	59.1579460060746	-0.406965588827744	0.132549015298874	-3.07030261907348	0.00213841978763083	0.0110367075945781	"NBPF2P"
"ENSG00000142794.14"	596.647947836228	-0.405824923101416	0.135790991558675	-2.98859974762067	0.0028025900327859	0.0137597734021394	"NBPF3"
"ENSG00000162551.9"	168.417656292376	-0.340935324588806	0.3251099851749	-1.04867687901186	0.294326859105267	0.474324037923709	"ALPL"
"ENSG00000076864.15"	1312.91529323705	-0.515386485983378	0.390028322618079	-1.32140784680412	0.186365411064723	0.348028284823594	"RAP1GAP"
"ENSG00000090686.11"	4473.47849980045	-0.219307779218326	0.13967497369266	-1.57012937550923	0.116385015761224	0.249475948091019	"USP48"
"ENSG00000142798.12"	6206.81938862297	-0.0995041660293724	0.352367439618244	-0.282387516103008	0.777646386352559	0.872761930493254	"HSPG2"
"ENSG00000218510.3"	583.113468529594	-0.263887410028803	0.242436785470268	-1.0884792483819	0.276383592746204	0.454223047467352	"LINC00339"
"ENSG00000070831.11"	14095.1390000097	0.107955436871221	0.147109968727662	0.733841749848193	0.463045192038248	0.641389830028265	"CDC42"
"ENSG00000184677.12"	4953.87913840666	0.356289394587991	0.0988231174630125	3.6053243788969	0.000311763266652072	0.00222679179108121	"ZBTB40"
"ENSG00000237200.1"	11.7485432837063	0.0291002257867364	0.198986540174895	0.146242181813702	0.883730207221623	0.937186687944643	"ZBTB40-IT1"
"ENSG00000133216.12"	2226.42065773796	-0.461266135051184	0.138164235428567	-3.33853499511215	0.00084221420953785	0.00514304114676926	"EPHB2"
"ENSG00000272796.1"	266.465733219552	0.290535576521214	0.308662920628446	0.941271390582569	0.346565800015513	0.529442727706833	"RP1-74M1.3"
"ENSG00000004487.11"	15036.4605401521	-0.338236599585879	0.178439968634048	-1.89552039363753	0.0580234925468081	0.149947531494846	"KDM1A"
"ENSG00000169641.9"	4954.00653163328	-0.0116121675765921	0.0764934747553948	-0.151805988860156	0.879339958456933	0.934188020076122	"LUZP1"
"ENSG00000261326.2"	160.747957101733	0.629027842862938	0.318641395087924	1.97409329911253	0.0483711351492844	0.131345391203999	"RP5-1057J7.6"
"ENSG00000125944.14"	18824.1596467207	-0.304246098102774	0.0940658241866929	-3.23439570889142	0.00121900431752424	0.0069715696539532	"HNRNPR"
"ENSG00000125945.10"	2346.74104400205	-0.0247696676380785	0.174293649995785	-0.142114572955913	0.886989507455736	0.938802607562166	"ZNF436"
"ENSG00000249087.3"	277.636128688335	0.0853901390772829	0.108315004722573	0.788350047124056	0.430491981112789	0.612962343701006	"C1orf213"
"ENSG00000204219.5"	14.861472936649	0.135757817331581	0.299959913095848	0.4525865337486	0.650846497313083	0.787591087956715	"TCEA3"
"ENSG00000088280.14"	1666.19475036357	-0.170030066462865	0.171223471537851	-0.993030131533557	0.320695270724769	0.50263651843474	"ASAP3"
"ENSG00000007968.6"	1096.03245227589	-0.768761261732188	0.275119174129351	-2.79428456473465	0.00520146853172625	0.0228816134698333	"E2F2"
"ENSG00000117318.8"	4772.9466832123	0.456920111757996	0.347249731954716	1.31582567158779	0.188232560780391	0.350238715385031	"ID3"
"ENSG00000142676.8"	30988.1825138123	-0.0580486325265734	0.16618152455078	-0.349308580983896	0.726857657021035	0.838987776977234	"RPL11"
"ENSG00000011007.8"	7624.32448724038	-0.236794472696669	0.188532652690279	-1.25598653240017	0.209120852968581	0.376526703944534	"TCEB3"
"ENSG00000236810.1"	47.6365940542144	0.382026158573868	0.220107259250633	1.73563634327417	0.0826281555940903	0.195320960676662	"RP5-886K2.3"
"ENSG00000057757.5"	3199.66765252184	0.113596733641369	0.161656622080971	0.70270386810675	0.482240316590456	0.658681581298481	"PITHD1"
"ENSG00000011009.6"	3349.364141975	-0.146304859400591	0.132746564516076	-1.10213669132562	0.270402250081895	0.447551158658065	"LYPLA2"
"ENSG00000117308.10"	990.175236053194	-0.303255477547898	0.135645718107858	-2.23564357045731	0.0253751281348634	0.0797167495356061	"GALE"
"ENSG00000117305.10"	1557.22441619102	1.55215838724457	0.179289095745732	8.65729385710018	4.83096128648917e-18	1.31277713141187e-15	"HMGCL"
"ENSG00000179163.11"	472.803470956371	0.974864742462743	0.26142178863112	3.72908756981358	0.000192174364554962	0.00148562380529882	"FUCA1"
"ENSG00000189266.7"	1444.65218909195	-0.428586671649205	0.187059317817964	-2.29118055517706	0.0219529731064475	0.0713660635606553	"PNRC2"
"ENSG00000188529.10"	3307.8965024944	-0.195424253263378	0.120484830449351	-1.62198222410687	0.104807154307311	0.232063742284151	"SRSF10"
"ENSG00000001460.13"	350.521542319151	0.139593746242293	0.206631509658896	0.675568534889634	0.499314624507655	0.672262427035868	"STPG1"
"ENSG00000001461.12"	1970.63838189551	-0.44056369207946	0.453019292293499	-0.972505364725243	0.330799197298698	0.513047700065042	"NIPAL3"
"ENSG00000117602.7"	746.771046981678	-0.473363821146514	0.735332250997735	-0.643741411456155	0.519743131544743	0.689366529712342	"RCAN3"
"ENSG00000133226.12"	9099.95121070783	0.144377334854375	0.143438149944422	1.00654766469253	0.314152195197601	0.495324801834636	"SRRM1"
"ENSG00000169504.10"	17671.8060079266	0.069119722018008	0.216346178072437	0.319486679329576	0.749357490905235	0.853695394739592	"CLIC4"
"ENSG00000020633.14"	482.09394571965	-0.248050505700788	0.403725535242334	-0.614403806665082	0.538948520921449	0.705180258416999	"RUNX3"
"ENSG00000117614.5"	2478.57289843025	0.799208915464064	0.190966379570875	4.18507654205933	2.85070027434065e-05	0.000298815367739916	"SYF2"
"ENSG00000117616.13"	2490.80755345187	0.379681688375995	0.269396686851611	1.40937772031744	0.158723508411581	0.311013451694713	"C1orf63"
"ENSG00000261349.1"	15.8406177650802	-0.847357636495451	0.704551244405756	-1.20269127792137	0.229095810383952	0.399730845338669	"RP3-465N24.5"
"ENSG00000183726.6"	3918.73496336562	-0.645128556987924	0.142807225410455	-4.51747840582787	6.25804077311416e-06	8.30776915364933e-05	"TMEM50A"
"ENSG00000188672.12"	40.4886595644419	1.85129912760597	0.316388766075561	5.85134279756265	4.87620034631521e-09	1.55613261941572e-07	"RHCE"
"ENSG00000204178.5"	1905.65067586955	0.18830284611731	0.142534131274884	1.32110705297778	0.186465671694519	0.348143017056132	"TMEM57"
"ENSG00000157978.7"	939.421328488286	-0.826394740280005	0.377688355273103	-2.18803341099157	0.028667168685614	0.0875253613160076	"LDLRAP1"
"ENSG00000117643.10"	1243.85536473541	-1.04679474034768	0.347250074334123	-3.01452704468093	0.00257380263241616	0.0128439483061724	"MAN1C1"
"ENSG00000162430.12"	10356.4887349226	0.0602432027597378	0.174580172201798	0.345074712666124	0.730038203534998	0.841383326824715	"SEPN1"
"ENSG00000117640.13"	2462.90979022705	0.323061179968665	0.181061530994244	1.78426183736917	0.0743811283132425	0.180860295051248	"MTFR1L"
"ENSG00000223474.2"	16.5565232170393	1.17523174263098	0.319755197063396	3.67541091880351	0.000237466890397174	0.00177028748689972	"AL020996.1"
"ENSG00000127423.6"	681.008869270256	-0.300841549284865	0.213950092687084	-1.40612955809683	0.15968565668523	0.312216532502954	"AUNIP"
"ENSG00000182749.5"	356.640150467888	-0.340318058384735	0.573227708162815	-0.593687383806775	0.552721222821376	0.716779112892363	"PAQR7"
"ENSG00000117632.16"	20506.063410019	-0.721909112734916	0.281393856366955	-2.56547574298673	0.0103034425357168	0.0393761435921756	"STMN1"
"ENSG00000158006.9"	888.386895353515	-0.00179280699365071	0.132225359524039	-0.0135587227752992	0.989182035894949	0.993833145199232	"PAFAH2"
"ENSG00000158008.5"	243.069116305207	-1.23708587622754	0.711112833647456	-1.739647799467	0.0819208805557232	0.194114280983868	"EXTL1"
"ENSG00000175087.5"	1359.33091977068	0.0255270271091787	0.194511698193502	0.131236462106173	0.895588252792871	0.944068138817453	"PDIK1L"
"ENSG00000142675.13"	76.8466911008997	-0.148174896099203	0.449377661905009	-0.32973355967686	0.741601293635924	0.848640030605613	"CNKSR1"
"ENSG00000130695.9"	2825.42248552963	-0.601685925329108	0.148265670265892	-4.05816076135545	4.94607163148089e-05	0.000477180175958094	"CEP85"
"ENSG00000142669.9"	3960.08391755672	-0.19711086912155	0.196714523458631	-1.00201482664295	0.316336432023643	0.497960924516253	"SH3BGRL3"
"ENSG00000158062.16"	820.593050002555	0.250309623457579	0.174580471408672	1.43377791019727	0.151635650668265	0.301172247478996	"UBXN11"
"ENSG00000117682.12"	2375.04413801274	0.477326026073119	0.131765410443722	3.62254422056377	0.000291719571026535	0.00210106810211144	"DHDDS"
"ENSG00000225891.1"	15.1616423453524	1.34013604454692	0.379115036808692	3.53490606921818	0.000407920135520684	0.0027934507944114	"RP3-476K8.3"
"ENSG00000198830.6"	22267.7468525008	-0.881655984966498	0.109435923879017	-8.05636717556456	7.85953116336594e-16	1.38196756289184e-13	"HMGN2"
"ENSG00000117676.9"	1852.99916874121	-0.685102737223902	0.360639281199123	-1.89968972582781	0.0574738494209252	0.149001427729487	"RPS6KA1"
"ENSG00000260063.1"	89.5926469713165	0.618728277801173	0.270035634160176	2.29128381417307	0.0219470041235512	0.071359593719342	"RP5-968P14.2"
"ENSG00000117713.13"	10807.2679821959	0.0552511233807543	0.0998384581108566	0.553405215046547	0.579985968699879	0.736584644429424	"ARID1A"
"ENSG00000060642.6"	521.622988202073	0.961076687177266	0.15455159539509	6.21848441434982	5.01979797058655e-10	2.13848162951235e-08	"PIGV"
"ENSG00000204160.7"	1791.87003546454	-0.118549824577202	0.106947319979044	-1.10848803504783	0.267651103646995	0.444606455882112	"ZDHHC18"
